ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,1.3,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Stadium 4,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,15.1,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Nymphal Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,10,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Nymphal Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,8.7,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Nymphal Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,5.6,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Nymphal Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,4.9,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Nymphal Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,30,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Adult Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,25.5,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Adult Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,25.1,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Adult Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,24.1,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Adult Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean development time at temperature x,14.9,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Adult Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Longevity,Mean total longevity at temperature x,45.1,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Longevity,Mean total longevity at temperature x,35.7,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Longevity,Mean total longevity at temperature x,33.8,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Longevity,Mean total longevity at temperature x,29.5,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Longevity,Mean total longevity at temperature x,19.8,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,Total,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean Generation Time at temperature x,21.8,Days,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean Generation Time at temperature x,11.5,Days,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean Generation Time at temperature x,10.6,Days,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean Generation Time at temperature x,6.6,Days,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Development,Mean Generation Time at temperature x,7.1,Days,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Reproductive Rate,Net Reproductive Rate at temperature x,23.3,,Terrestrial,Lab,10,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Reproductive Rate,Net Reproductive Rate at temperature x,38.7,,Terrestrial,Lab,15,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Reproductive Rate,Net Reproductive Rate at temperature x,44.4,,Terrestrial,Lab,20,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Reproductive Rate,Net Reproductive Rate at temperature x,79.7,,Terrestrial,Lab,25,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
"Aldyhim and Khalil, 1993",Reproductive Rate,Net Reproductive Rate at temperature x,11.3,,Terrestrial,Lab,30,Celsius,,"Riyadh, Saudi Arabia",Organism,24.7136 N,46.6753 E,Aphis gossypii,Cotton Aphid,,,,Cucurbita pepo,Squash,Leaves,,,"Aldyhim, Y. N., and A. F. Khalil. 1993. ""Influence Of Temperature And Daylength On Population Development Of Aphis Gossypii On Cucurbita Pepo"". Entomologia Experimentalis Et Applicata 67 (2): 167-172. doi:10.1111/j.1570-7458.1993.tb01665.x.",Table 1,
Kersting et al. 1999,Development,Mean development time at temperature x,12,Days,Terrestrial,Lab,15,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Development,Mean development time at temperature x,8.1,Days,Terrestrial,Lab,20,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Development,Mean development time at temperature x,5.7,Days,Terrestrial,Lab,25,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Development,Mean development time at temperature x,4.5,Days,Terrestrial,Lab,30,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Mortality,Total nymphal mortality rate at temperature x,15.6,,Terrestrial,Lab,15,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Mortality,Total nymphal mortality rate at temperature x,8.7,,Terrestrial,Lab,20,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Mortality,Total nymphal mortality rate at temperature x,4.3,,Terrestrial,Lab,25,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Mortality,Total nymphal mortality rate at temperature x,0,,Terrestrial,Lab,30,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Mortality,Total nymphal mortality rate at temperature x,100,,Terrestrial,Lab,35,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Longevity,Mean days lived at temperature x,39.7,Days,Terrestrial,Lab,15,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Longevity,Mean days lived at temperature x,19.5,Days,Terrestrial,Lab,20,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Longevity,Mean days lived at temperature x,23.1,Days,Terrestrial,Lab,25,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Longevity,Mean days lived at temperature x,16.8,Days,Terrestrial,Lab,30,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 1,
Kersting et al. 1999,Development,Mean Generation Time at temperature x,24.5,Days,Terrestrial,Lab,15,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 2,
Kersting et al. 1999,Development,Mean Generation Time at temperature x,15.8,Days,Terrestrial,Lab,20,Celsius,,"Near Adana, Turkey",Organism,36.9914 N,35.3308 E,Aphis gossypii,cotton aphid,Nymph,,,Gossypium hirsutum,Cotton,Leaves,,,"Kersting, U., S. Satar, and N. Uygun. 1999. ""Effect Of Temperature On Development Rate And Fecundity Of Apterous Aphis Gossypii Glover (Hom., Aphididae) Reared On Gossypium Hirsutum L."". Journal Of Applied Entomology 123 (1): 23-27.",Table 2,
